Mes;Més de 74 anys 2020;Més de 74 anys Fake;Més de 74 anys 2019;Més de 74 anys 2018;Entre 65 i 74 anys 2020;Entre 65 i 74 anys Fake;Entre 65 i 74 anys 2019;Entre 65 i 74 anys 2018;Menys de 65 anys 2020;Menys de 65 anys Fake;Menys de 65 anys 2019;Menys de 65 anys 2018
Gener;29975;29975;33074;35997;5414;5414;5665;6027;5294;5294;5502;5887
Febrer;25229;25229;27291;29643;4631;4631;4868;5081;4705;4705;4667;5032
Març;40905;36703;25854;29271;7457;6678;4773;5299;6055;5372;4527;5202
Abril;43827;38955;24729;25622;6828;6107;4670;4549;5608;5009;4671;4785
Maig;20478;20478;24348;23994;3988;3988;4616;4600;4058;4058;4770;4827
Juny;;;22608;22793;;;4453;4407;;;4703;4770
Juliol;;;23909;22947;;;4504;4444;;;4970;4824
Agost;;;22146;23606;;;4522;4696;;;4785;4875
Setembre;;;20787;21152;;;4319;4392;;;4559;4749
Octubre;;;22727;23345;;;4406;4654;;;4752;4880
Novembre;;;24164;24809;;;4704;4746;;;4655;4783
Desembre;;;25225;26777;;;4697;5151;;;4660;5105
